,Artist,Scrape_Date,Search_Name,Joined,Subscribers,Total_Views,Published,Title,Category,Duration,Views,Likes,Dislikes,Paid,Family_Friendly,URL
268,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-04-20 00:00:00.000000,[ASMR] A Small Collection of Nerdy Things - Part 1 (Let's Be Honest I'll Do a Sequel),Entertainment,28.233333333333334,405192,8064,161,False,True,https://www.youtube.com/watch?v=7Lnj6v4Dg3o
269,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-04-19 00:00:00.000000,[ASMR] Dark & Relaxing Hand Movements/Face Touching for Sleep,Entertainment,27.0,2933196,27781,1018,False,True,https://www.youtube.com/watch?v=mHzt_Bl8EBY
270,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-04-15 00:00:00.000000,[ASMR] Daisy & Dr. Gibi Treat Your Anxiety - Airport Roleplay (Twin/Clone),Entertainment,21.483333333333334,1693287,27000,479,False,True,https://www.youtube.com/watch?v=KhWM2EhmdEo
271,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-04-13 00:00:00.000000,[ASMR] Cooking with Gibi - Whisper Voiceover & Cooking Noises (Blue Apron!),Entertainment,33.38333333333333,692082,10904,385,False,True,https://www.youtube.com/watch?v=-EartMI0bQY
272,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-04-11 00:00:00.000000,[ASMR] Face Examination Roleplay - With Gloves,Entertainment,15.866666666666667,2528342,19904,696,False,True,https://www.youtube.com/watch?v=tyAP__jBeg0
273,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-04-08 00:00:00.000000,[ASMR] Scalp Massage & Hair Brush + Treatment Roleplay,Entertainment,15.933333333333334,944471,10178,389,False,True,https://www.youtube.com/watch?v=UvXRKnyAPV4
274,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-04-06 00:00:00.000000,[ASMR] Testing 3 Brushes On You For Sleep ~ Whisper,Entertainment,15.116666666666667,722690,8497,330,False,True,https://www.youtube.com/watch?v=Fm4I90zQ6HI
275,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-04-04 00:00:00.000000,[ASMR] Ear-To-Ear Corny Jokes Whisper (Safe for Kids!),Entertainment,10.783333333333333,806817,15903,361,False,True,https://www.youtube.com/watch?v=y27joHg9PaA
276,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-04-02 00:00:00.000000,[ASMR] Team Rocket Captures You - Pokemon Trainer Roleplay,Entertainment,11.583333333333334,1783496,24865,727,False,True,https://www.youtube.com/watch?v=iMQYr7M1h8k
277,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-04-01 00:00:00.000000,[ASMR Comedy] Team Rocket April Fools - James Soft Speaking,Entertainment,7.3,406257,7392,1074,False,True,https://www.youtube.com/watch?v=u-3fbRtWrNM
278,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-03-31 00:00:00.000000,[ASMR] Mic Scratching | Whisper Ramble,Entertainment,20.616666666666667,514132,6946,191,False,True,https://www.youtube.com/watch?v=tJevSV3tGzM
279,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-03-28 00:00:00.000000,[ASMR] Gaming Store Roleplay 2,Entertainment,34.21666666666667,2043338,24722,913,False,True,https://www.youtube.com/watch?v=Qdw-EMh5YSI
280,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-03-26 00:00:00.000000,Saying Your Name - Name Trigger ASMR (March Edition),Entertainment,75.21666666666667,319123,4908,204,False,True,https://www.youtube.com/watch?v=cTUX5gT7mEI
281,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-03-23 00:00:00.000000,[ASMR] Movie Club Ramble | MOONLIGHT (Spoilers!),Entertainment,16.866666666666667,155676,2501,179,False,True,https://www.youtube.com/watch?v=lCHEEH_4XfE
282,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-03-21 00:00:00.000000,"[ASMR] Water, Bottle, Spraying, Tapping Sounds! (With Whispers)",Entertainment,20.066666666666666,1219694,16107,797,False,True,https://www.youtube.com/watch?v=8khctdmMBCo
283,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-03-18 00:00:00.000000,"[ASMR] Raven Cuts, Brushes, & Styles Your Hair (Teen Titans Roleplay)",Entertainment,13.75,1396396,19244,513,False,True,https://www.youtube.com/watch?v=WuK7YORVKKA
284,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-03-16 00:00:00.000000,[ASMR] Hand & Arm Massage (Happy Ramble),Entertainment,15.916666666666666,434378,6332,174,False,True,https://www.youtube.com/watch?v=yNKwG_0tv9A
285,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-03-14 00:00:00.000000,[ASMR] What Music Do I Listen To? (Whispered),Entertainment,15.716666666666667,333571,6320,244,False,True,https://www.youtube.com/watch?v=TN19UxnSu7g
286,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-03-11 00:00:00.000000,[ASMR] Legend of Korra - You're a Firebender!,Entertainment,19.933333333333334,586116,8523,279,False,True,https://www.youtube.com/watch?v=vSMzYdSzG3Y
287,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-03-09 00:00:00.000000,36 Questions That Lead to Love - ASMR (Part 2),Entertainment,19.383333333333333,257822,4307,123,False,True,https://www.youtube.com/watch?v=vvo-7XMWFSU
288,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-03-07 00:00:00.000000,[ASMR] Rubber & Latex Gloves,Entertainment,19.966666666666665,356147,4932,215,False,True,https://www.youtube.com/watch?v=XOJFnmWoivo
289,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-03-04 00:00:00.000000,[ASMR] Luxury Hotel Roleplay - Daisy Checks You In,Entertainment,16.65,1743471,20343,748,False,True,https://www.youtube.com/watch?v=iKRDCAbLuXM
290,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-03-02 00:00:00.000000,Gibi ASMR Q&A Video ((200k Thank You!!!)),Entertainment,62.1,436902,8935,251,False,True,https://www.youtube.com/watch?v=sN26fpXW4YA
291,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-02-28 00:00:00.000000,[ASMR] Magic Eraser *New Trigger*,Entertainment,20.783333333333335,1653183,20854,942,False,True,https://www.youtube.com/watch?v=OeI9YSejIKc
292,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-02-25 00:00:00.000000,[ASMR] Personal Shopper Roleplay | Thrive Market (Healthy Products + Gift!),Entertainment,35.06666666666667,1118670,11234,543,False,True,https://www.youtube.com/watch?v=2uiuPMbhllw
293,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-02-23 00:00:00.000000,My ASMR Story - Whispered Ramble,Entertainment,32.86666666666667,848218,10724,376,False,True,https://www.youtube.com/watch?v=sePqh_qUOgk
294,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-02-21 00:00:00.000000,"[ASMR] Goodnight Triggers (Mic/Camera Brushing, Hand Movements, Massage)",Entertainment,14.65,4345475,38089,1919,False,True,https://www.youtube.com/watch?v=Z_32Bj_e3Vg
295,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-02-18 00:00:00.000000,[ASMR] Movie Club Ramble | LA LA LAND (Spoilers!),Entertainment,20.816666666666666,194497,3228,152,False,True,https://www.youtube.com/watch?v=sDWrM4iRdE4
296,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-02-16 00:00:00.000000,Saying Your Name - Name Trigger ASMR (February Edition),Entertainment,69.55,320601,4684,174,False,True,https://www.youtube.com/watch?v=CdDb3J_cPqc
297,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-02-14 00:00:00.000000,[ASMR] The Dentist Roleplay (Relaxing Cleaning),Entertainment,15.633333333333333,1405753,15894,457,False,True,https://www.youtube.com/watch?v=-T_f1H-hTwg
298,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-02-11 00:00:00.000000,[ASMR] What I Got in Japan! (Ramble/Tapping/Crinkling),Entertainment,29.7,349362,6002,167,False,True,https://www.youtube.com/watch?v=OIc7Q5YTxgg
299,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-02-09 00:00:00.000000,[ASMR] Ear-To-Ear Random Facts (Whispered),Entertainment,18.966666666666665,1686479,19786,667,False,True,https://www.youtube.com/watch?v=j3eubcIo2uo
300,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-02-07 00:00:00.000000,[ASMR] Azula Roleplay - Avatar the Last Airbender,Entertainment,13.016666666666667,889742,16483,337,False,True,https://www.youtube.com/watch?v=F5MApawymmk
301,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-02-04 00:00:00.000000,[ASMR] Hospital Roleplay - Full Checkup,Entertainment,29.8,3776766,27204,1315,False,True,https://www.youtube.com/watch?v=t3-jZU3kxLE
302,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-02-02 00:00:00.000000,[ASMR] Soft Whispering & Gentle Tapping Session,Entertainment,40.88333333333333,1564819,16889,734,False,True,https://www.youtube.com/watch?v=plqZ3FCiIPw
303,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-01-31 00:00:00.000000,[ASMR] Legend of Korra Roleplay - Healing You,Entertainment,31.8,1377969,17364,662,False,True,https://www.youtube.com/watch?v=W6fsSGnyCHw
304,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-01-28 00:00:00.000000,Saying Your Name - Name Trigger ASMR (January Edition),Entertainment,48.916666666666664,383425,4754,233,False,True,https://www.youtube.com/watch?v=R9HMHpSUcws
305,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-01-26 00:00:00.000000,"[ASMR] Scratching Hour (Soft Spoken, Gentle)",Entertainment,58.766666666666666,2962525,21432,1098,False,True,https://www.youtube.com/watch?v=nK8F0TGIrgM
306,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-01-24 00:00:00.000000,[ASMR] Teacher Roleplay (Multilingual Whisper),Entertainment,47.13333333333333,1912240,22023,760,False,True,https://www.youtube.com/watch?v=xiAQaZfqKMc
307,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-01-21 00:00:00.000000,[ASMR] Finger Flutter & Tapping Compilation,Entertainment,17.366666666666667,2421800,22372,787,False,True,https://www.youtube.com/watch?v=crfuRhVRuKc
308,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-01-19 00:00:00.000000,[ASMR] Scratching & Article Reading (Soft-Spoken),Entertainment,54.233333333333334,290131,3662,117,False,True,https://www.youtube.com/watch?v=ivzapCPf4Qk
309,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-01-18 00:00:00.000000,[ASMR] First Class Passenger - Flight Attendant Roleplay,Entertainment,15.966666666666667,2473365,23520,834,False,True,https://www.youtube.com/watch?v=wwqnRZ7GMTQ
310,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-01-17 00:00:00.000000,21 Words to Trigger ASMR,Entertainment,12.066666666666666,2864021,29350,1884,False,True,https://www.youtube.com/watch?v=o3cpQi9-RlA
311,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-01-04 00:00:00.000000,[ASMR] Tapping Extreme Close-Up and Whispering,Entertainment,18.166666666666668,493425,6488,184,False,True,https://www.youtube.com/watch?v=v66Ry4D3HIs
312,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2016-12-30 00:00:00.000000,Saying Your Name - Name Trigger ASMR (December Edition),Entertainment,47.03333333333333,900026,10648,481,False,True,https://www.youtube.com/watch?v=RL_xigZxhJM
313,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2016-12-30 00:00:00.000000,Saying Your Name - Name Trigger ASMR (December Edition),Entertainment,47.03333333333333,900026,10648,481,False,True,https://www.youtube.com/watch?v=RL_xigZxhJM
314,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2016-12-24 00:00:00.000000,Christmas ASMR // Trigger Compilation,Entertainment,21.433333333333334,261711,5255,81,False,True,https://www.youtube.com/watch?v=DGcFqS3lBvk
315,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2016-12-14 00:00:00.000000,[ASMR] Relaxing 3D Puzzle Build - Gibi,Entertainment,16.3,145838,2582,49,False,True,https://www.youtube.com/watch?v=1a_TK9RNosE
316,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2016-12-11 00:00:00.000000,[ASMR] Shave & Hair Trim Roleplay,Entertainment,13.733333333333333,979581,9271,257,False,True,https://www.youtube.com/watch?v=phKr4h5ceus
317,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2016-12-10 00:00:00.000000,[ASMR] Gaming Store Roleplay,Entertainment,33.85,4712058,43971,3672,False,True,https://www.youtube.com/watch?v=iM9qKNbNbXI
318,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2016-12-08 00:00:00.000000,ASMR - Hermione Finds You in Hogwarts,Entertainment,14.9,1016505,17835,296,False,True,https://www.youtube.com/watch?v=ToiOVn_G4A8
319,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2016-12-05 00:00:00.000000,Personal Sleep Triggers/Face Touching & Brushing - ASMR,Entertainment,17.95,1847103,13719,554,False,True,https://www.youtube.com/watch?v=cF8iqG2WRJw
320,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2016-11-30 00:00:00.000000,Teen Titans - Raven Interrogation ASMR,Entertainment,9.9,1103772,13903,589,False,True,https://www.youtube.com/watch?v=QTGR9xo_QZ8
321,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2016-11-29 00:00:00.000000,Saying Your Name - Name Trigger ASMR (November Edition),Entertainment,24.833333333333332,411877,4351,262,False,True,https://www.youtube.com/watch?v=I8ELdJIVPXI
322,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2016-11-19 00:00:00.000000,Origami and Soft Speaking for Sleep (ASMR),Entertainment,42.983333333333334,601055,6436,232,False,True,https://www.youtube.com/watch?v=OrB635D-Zb8
323,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2016-11-10 00:00:00.000000,What's On My Phone? (Gibi ASMR) (Soft Speaking),Entertainment,23.683333333333334,468294,6740,240,False,True,https://www.youtube.com/watch?v=3mbqNqCxr_Y
324,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2016-11-08 00:00:00.000000,Room Tour - Gibi ASMR (Whispered),Entertainment,12.216666666666667,485622,7456,182,False,True,https://www.youtube.com/watch?v=l6QfwQBtjE0
325,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2016-11-03 00:00:00.000000,Harry Potter Roleplay - ASMR,Entertainment,14.016666666666667,239918,4013,114,False,True,https://www.youtube.com/watch?v=wn8ujQ_xH2U
326,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2016-10-30 00:00:00.000000,The Cranial Nerve Exam - ASMR,Entertainment,50.11666666666667,7285643,51794,2476,False,True,https://www.youtube.com/watch?v=B1NXNlXFViY
327,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2016-10-28 00:00:00.000000,ASMR GRUDGE MATCH - Roleplay Parody,Entertainment,11.633333333333333,212686,3532,107,False,True,https://www.youtube.com/watch?v=INEpilcuclk
328,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2016-10-25 00:00:00.000000,Whispering Your Name - Personal Name Trigger Part 2 (October!),Entertainment,34.86666666666667,259504,2832,101,False,True,https://www.youtube.com/watch?v=I-9lMZsq2-M
329,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2016-10-23 00:00:00.000000,Allergy Test & Skin Treatment (ASMR),Entertainment,35.86666666666667,2181610,17161,851,False,True,https://www.youtube.com/watch?v=jicQpYSHtVo
330,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2016-10-19 00:00:00.000000,Finger Licking & Page Turning Cosmo (ASMR),Entertainment,15.933333333333334,142260,1832,55,False,True,https://www.youtube.com/watch?v=wv4wPC7W4Ag
331,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2016-10-13 00:00:00.000000,36 Questions That Lead to Love - ASMR (Part 1),Entertainment,23.883333333333333,414434,5976,147,False,True,https://www.youtube.com/watch?v=yYCyrZHYcSs
332,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2016-10-04 00:00:00.000000,ASMR Doctor Roleplay - Yearly Check-up,Entertainment,25.0,2867815,20912,957,False,True,https://www.youtube.com/watch?v=kYueR4HLhyk
333,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2016-09-24 00:00:00.000000,"ASMR Get Ready With Me! (Hair, Makeup, Clothes, Nails!)",Entertainment,38.25,1074086,12261,395,False,True,https://www.youtube.com/watch?v=WX3o_C-b-y8
334,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2016-09-22 00:00:00.000000,ASMR Real Person Back Scratch/Massage! (For Sleep and Relaxation),Entertainment,21.066666666666666,418369,3358,253,False,True,https://www.youtube.com/watch?v=a8-Em8IN-OY
335,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2016-09-13 00:00:00.000000,"ASMR - Face Brushing, Drawing, and Touching for Sleep (Personal)",Entertainment,18.283333333333335,1763642,18160,518,False,True,https://www.youtube.com/watch?v=X1RK2Uqfoew
336,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2016-09-07 00:00:00.000000,ASMR - Whispering Your Name! (Part 1 - September),Entertainment,15.783333333333333,298990,3318,160,False,True,https://www.youtube.com/watch?v=gJ7bUjF0gfw
337,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2016-08-29 00:00:00.000000,ASMR - Ear to Ear Hand Sounds (Bare & Latex Glove) (Whispering),Entertainment,19.066666666666666,296131,3880,66,False,True,https://www.youtube.com/watch?v=fDOqYHCJ9A8
338,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2016-08-25 00:00:00.000000,ASMR - Colored Pencils!! (Coloring Sasuke) (Soft-Spoken),Entertainment,50.333333333333336,365313,5281,185,False,True,https://www.youtube.com/watch?v=YX0kQA1rIi8
339,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2016-08-20 00:00:00.000000,ASMR - Raven - Teen Titans Tryouts! (Gender Neutral),Entertainment,14.783333333333333,1269034,15938,554,False,True,https://www.youtube.com/watch?v=nLx2DoJIaNs
340,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2016-08-19 00:00:00.000000,ASMR - Tapping & Talking - ONE HOUR!!,Entertainment,68.16666666666667,766649,9497,339,False,True,https://www.youtube.com/watch?v=WuFQDJefNMg
341,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2016-08-17 00:00:00.000000,ASMR Roleplay - Study Buddy! (Soft-Spoken),Entertainment,32.75,672063,8685,180,False,True,https://www.youtube.com/watch?v=pqaf8Ch4LCg
342,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2016-08-15 00:00:00.000000,ASMR - Ear to Ear Close Whispering,Entertainment,11.15,940032,9338,289,False,True,https://www.youtube.com/watch?v=kDwOYXRzETY
343,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2016-08-13 00:00:00.000000,ASMR - Counting Down (Extreme Close Up Whispering),Entertainment,14.9,360583,4272,194,False,True,https://www.youtube.com/watch?v=i5I1DmsQUtU
344,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2016-08-09 00:00:00.000000,"ASMR - 3 Triggers for You! (Brushing, Hand Movement, Sea Glass)",Entertainment,25.4,409558,4833,122,False,True,https://www.youtube.com/watch?v=3dRkeLxAlYI
345,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2016-07-27 00:00:00.000000,ASMR - Eye Exam (Nurse Roleplay!),Entertainment,13.516666666666667,1621533,14990,507,False,True,https://www.youtube.com/watch?v=6e6_ziEVsK4
346,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2016-07-15 00:00:00.000000,ASMR Attention - Friend Sketching Your Face ~Soft Spoken~,People & Blogs,15.583333333333334,473384,5557,132,False,True,https://www.youtube.com/watch?v=1V80GYzngcY
347,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2016-06-26 00:00:00.000000,ASMR - First Aid on a Friend (Taking Care of You!) ~Soft Spoken~,People & Blogs,8.2,226630,3306,78,False,True,https://www.youtube.com/watch?v=h40ggDIhgDM
